business_id,latitude,longitude,neighborhood,review_count,stars
BQExW8hmH90ou7ol-91RMw,43.6709708,-79.2957336,The Beach,42,3.5
wMtdEdcmG0zhplZniBxjMw,43.6425103,-79.3773632,Harbourfront,3,2.0
VoMmj_PitGkL1yqDwtkR9A,43.714592,-79.452909,Unknown,9,5.0
K17u6tHn4zvy1bMnSszO0w,43.7169465,-79.4006959,Unknown,4,1.5
288uyG-jORlPnGhn3fMlfA,43.7086239101,-79.3984638656,Yonge and Eglinton,58,4.0
xGloB7XKPfsQolwFLobbRw,43.6561669865,-79.4085215758,Palmerston,6,4.0
2cis-XlGhlG0Vzlx5je-4A,43.6975571,-79.3228539,East York,6,4.5
f5YAI1pbHMBxdWcz-9oUKg,43.653226,-79.3831843,Downtown Core,4,3.5
8Q3ObhUvjzrNM0fblAbODw,43.646954,-79.382159,Financial District,11,3.0
UXEqtEXs92COE3UiaSx4oA,43.6721178034,-79.3232195824,Unknown,43,4.0
vAr3FWdgO3ZMazl0NorO0Q,43.6695816,-79.3885728,Yorkville,3,2.5
0_AsanAV3W6g5NwiHMpkUw,43.660699,-79.3835531,Downtown Core,4,3.0
FFW-hGO6RGeJZsfvXjEaQA,43.7632483,-79.4054146,Willowdale,20,3.0
SgnkmDmuTUefJ96mZR0W-w,43.6576387,-79.3824331,Downtown Core,78,4.0
zGnAuhZgV6RfyIUzTsHDyw,43.6566996,-79.4031812,Kensington Market,3,5.0
N6tJKe0h1NJgVm86NDg7ug,43.6499209509,-79.3783497454,Downtown Core,82,3.0
sc9GaupuocNSScOm0J88aA,43.7181595,-79.4291562,Unknown,39,3.5
JK_DiDwbl7HX5OhCAh3h4g,43.655255,-79.413732,Little Italy,168,3.0
__CQ2SE4NXFFjYfrB_TJ6w,43.7684754,-79.3816057,Bayview Village,6,3.0
tYWyIOpQLgT3YrwbFkxb1A,43.6889867,-79.2974482,The Danforth,3,1.5
yFry1BMXHDy_Pq1iw61KOg,43.6600698,-79.3541657,Riverdale,5,3.0
oCFKUPp8I7HWV42rropakg,43.804837,-79.2881695,Milliken,7,4.5
rchRPQRZ4_JtM-zcJjIZuQ,43.6470373,-79.4054228,Trinity Bellwoods,10,4.5
xQzunp8KMJJ_GPzQHFCI5g,43.6469314,-79.4173275,Trinity Bellwoods,5,3.0
UpbTdzW9OoVrnbpHyxnMWg,43.7060318,-79.3985138,Yonge and Eglinton,99,3.5
sPTNP7VWWtLzXAytd6TSpA,43.653226,-79.3831843,Downtown Core,3,1.0
KMGI7VvY9oacCsZKHAYIIw,43.686812,-79.4839293,Unknown,10,3.0
pvo-RRtvw1zBAHRzr8669w,43.807745179,-79.2895870283,Milliken,7,3.0
1ssoaEmmqsU-ZUW1_4McYw,43.6708929,-79.3867082,Unknown,6,2.5
vu0aDxlmPcEjkhaOuirZDg,43.6589305589,-79.3844604492,Downtown Core,4,1.0
IyrwvRwiwsKCiiKoxbHeFA,43.7378353,-79.5685489,Etobicoke,3,1.0
KyO_DCkbUL1AJSxdgIihUw,43.642113,-79.4472816,Roncesvalles,10,4.0
vOZvmOrzx3TbFUWZSgzwTw,43.7288337,-79.4034703,Unknown,3,3.5
fC8LoSdx8lSuvZl18wVt9A,43.6991726,-79.3967891,Mount Pleasant and Davisville,3,5.0
VfJVlxGwQwXRBulDBgGJpw,43.6549321,-79.4163478,Little Italy,20,4.0
L_oMnnB3R2zgARFXdTHKKw,43.7760855,-79.343942,Unknown,7,2.0
p1XLB4zo6sI09Pb4-IA23Q,43.6633264,-79.4026134,Downtown Core,44,3.5
85atsQTkgBz5tl_F2M4ZtA,43.6582188,-79.4424743,Bloordale Village,3,2.5
FUSXKElYcfJr5tdPEFmJgQ,43.7246843,-79.4541729,Unknown,5,1.5
Py97oycFokZ296KJ2Pe-hQ,43.6389515597,-79.4175598995,Liberty Village,225,3.0
6jl0SOTdeTvz2ZYSr1d36Q,43.7247752,-79.4553801,Unknown,6,2.0
xb1dlxNqEEAaG4OeXLoLwA,43.6655702,-79.4663124,The Junction,11,3.0
Tga64GlSy6xjp-Z-Ogddng,43.7256702,-79.452168,Unknown,12,4.0
P2AzIIA9_4W7CFFXfqjwhw,43.6639808,-79.3674553,Cabbagetown,6,2.5
YSsaP4HEENRwN2_zFbq8Bw,43.6888245,-79.2999797,The Danforth,4,4.0
JE8FVuAJgoPVwou6NzYe3g,43.6473464,-79.392644,Entertainment District,5,4.5
wtODHqs34RYh1Q3bEI4OUg,43.6634071,-79.3725714,Cabbagetown,8,1.5
AFifRDeqLD3nhYs6g68zwg,43.6237819,-79.5123646,Etobicoke,5,5.0
eg0OwsieMCvRRDE-u8-3EQ,43.7258823,-79.3155716,Unknown,11,4.5
6pEyG24l1R9T3pnl7RET6Q,43.6448951483,-79.5242034577,Etobicoke,14,2.5
0MpIkT4bWVmothCksJysKg,43.6499158,-79.3738508,St. Lawrence,3,3.5
U0md3UhNA2123G-vYR9hWQ,43.701592,-79.3870967,Mount Pleasant and Davisville,32,3.5
4alx3rj8cMMR2nK7mlf4QQ,43.7056898,-79.3460184,Unknown,3,3.5
erEEgAF_rMu-AGN3lR0ykA,43.6476443992,-79.4011872869,Queen Street West,27,4.5
QKaniCqHZihhnOW9koPgNQ,43.6564816,-79.3737305,Unknown,17,4.0
QAGCOIPgGEdBGMHr1hGxGA,43.703860284,-79.3979342656,Yonge and Eglinton,45,4.0
SVwUBEQOobDQTRx7bAoQVA,43.6695816,-79.3885728,Yorkville,3,2.0
4oVN8DPTpUF4TySkpOU19Q,43.6533156,-79.396884,Chinatown,25,3.0
SW6ZQk22G1_CV81_gfnvNQ,43.6560120109,-79.4096839428,Little Italy,462,4.0
f1jeI9lZeOyt1OMIMUaiWA,43.6638759,-79.3676606,Cabbagetown,3,4.5
jHKSB6N5kQwCv6om6x4aaQ,43.6515178,-79.4453583,Roncesvalles,3,3.5
W1-plxnY4hvBYIy-RYrpmA,43.6519865,-79.4463876,Roncesvalles,4,3.5
V9qjoWogqqMWvFFpuASRYw,43.64153,-79.383301,Unknown,116,3.5
nDc22zAPPiYPg730XSUVFw,43.6483709,-79.385694,Downtown Core,3,5.0
gtnHLD6TEfKS9t_XUlAbIw,43.6502361,-79.3974325,Alexandra Park,7,3.5
FoRVCri_clZDdhrYVlPmQw,43.6063987,-79.5207601,Etobicoke,33,4.0
f8dJLMQ7UxV1mri5tbaJGA,43.6506671963,-79.3586906249,Distillery District,35,3.5
_h09QZHzPLEBwcHABMNaCw,43.7103399,-79.4566069,Unknown,4,4.0
98X8L1JeRdmvqLEHV-1Olw,43.655862,-79.379563,Downtown Core,3,2.5
bMWYzf2WN-dIS1rj9eQ66Q,43.660489,-79.384447,Downtown Core,5,2.0
QrTvQw_aZOLk_8FZ8tQ_-w,43.6448594,-79.4000053,Unknown,179,3.0
soRT1Khof_QrzuizFQwW8Q,43.6558491583,-79.4553752761,High Park,25,4.0
vekuJb7F8OQxxTWpQQKL_Q,43.6573032,-79.4046683,Unknown,15,2.5
_mZyz5hT62G_plFJWzZmAA,43.6695279834,-79.370383602,Unknown,4,2.0
i69tc6p5oH5dF2WZYueebQ,43.7769114116,-79.2312844673,Scarborough,28,3.5
9SXzE3ZmrXwCEt8mBgzO6g,43.729911,-79.4188935,Unknown,3,1.0
x8ZF1pRDSGH9SoYhzbjt9g,43.6806948,-79.3368718,The Danforth,5,5.0
PXN0l42g6IWp18NGJ7yn5w,43.6463276,-79.3901316,Entertainment District,171,3.5
_l7tg4uhYkiei7wFKAMP3Q,43.6382103,-79.3913596,Harbourfront,3,2.5
Fq9hKSm4QrX7qVc0gK3ZgA,43.6430595,-79.3927475,Entertainment District,11,2.5
-yZXurhfOYlNKmH0ZyNGIQ,43.6525118,-79.3777452,Downtown Core,37,5.0
a_ciIZR8FKVtPU3G-UDvYA,43.6976561,-79.4422483,Unknown,24,5.0
5G6tkZu1h-M08tip2V_6oA,43.6525865,-79.3984452,Chinatown,110,3.0
AvHP9CoV6BaOzqT9ZKEHpA,43.6642634,-79.4375116,Wallace Emerson,5,4.5
xpxG0nNgzITjPaPwBieKtA,43.7015350897,-79.3872093555,Mount Pleasant and Davisville,25,3.0
yDJhScdD8cCCYfO4WNb-CQ,43.7168341,-79.4001043,Unknown,43,3.0
hW_DkODKU85mbHSnKY0XYg,43.6424415,-79.3745508,Unknown,6,3.5
wBZV7BVQFKh5kiCI7EbM1w,43.7960580601,-79.4213188048,Unknown,3,3.5
0F0drnShYJr6HhyQjA3Tpg,43.6686667,-79.3373575,Leslieville,32,3.0
pYSsCo7mE6Apx1nGtGTJyA,43.7131559,-79.5780253,Etobicoke,4,2.0
jOwtBfEGtYctb_JRGp5WeA,43.6353899,-79.5277342,Etobicoke,3,5.0
zzUj3ej4vm_DtvRxNvWDEw,43.6437152936,-79.4028282166,Niagara,110,3.0
dsAcgF6qtZy2m6d_yWCrGQ,43.6567857,-79.3867086,Downtown Core,54,3.5
3yPNz-GQ3b1VITYWiMeBMQ,43.6655591,-79.4649428,The Junction,9,4.0
-r1NY_MtWpga7MZmWabocg,43.7778782,-79.3446538,Unknown,3,1.5
5bVkmHbDeL3rQhff-tuCQQ,43.668445,-79.307781,The Beach,3,5.0
b_La2RT4zi42xF-skWtzyQ,43.647596,-79.4027869,Alexandra Park,12,3.5
5QAqf4BNMIWVKw2m43oCzQ,43.6525865,-79.3984452,Chinatown,3,5.0
t19vb_4ML2dg5HZ-MF3muA,43.6486906,-79.397202,Queen Street West,160,3.5
W6HgKXp-gXozKjOqGqIOXg,43.6501688,-79.3684058,St. Lawrence,22,3.0
BoOceE98Hvg1i8vpZdkXUA,43.7682615,-79.3783239,Unknown,4,5.0
BQDFlWHyabvHIlx6HGxR3Q,43.6783169543,-79.3901964494,Summer Hill,4,4.0
WHHmwtzZoQbm2v9DbMlgFA,43.7125495,-79.3914071,Yonge and Eglinton,57,3.0
RRLC4XKBRni4xJFxYr0jxg,43.6640917,-79.3438304,Leslieville,7,3.0
Tp4EPLp3LOu-K5_FlYSPEg,43.643021,-79.3919503,Entertainment District,13,3.5
at9gHrpvfL0DsknzfJvBDA,43.71516,-79.45484,Unknown,3,2.5
uBmJygqjv9YuhwGD5WjDww,43.7041737105,-79.3883607116,Mount Pleasant and Davisville,54,4.0
3uIXuw878fNjxZ2Li1diFg,43.6605669,-79.4325733,Dovercourt,371,4.0
7ZJ_qv18n7nzbry5bsq2Pg,43.6441392146,-79.3885531386,Entertainment District,66,3.0
VpaJu7vB47maYl_vFY83HA,43.6566407526,-79.3807268143,Ryerson,9,3.0
j7Rgozl24WrmDeqFCCKwQg,43.6885797,-79.3001897,The Danforth,51,4.0
9ZZYPd46HKq8ZIpUbNZfmw,43.7247752,-79.4553801,Unknown,10,2.5
bgWl9oEVCnZrz0Gqz68DkQ,43.6392230588,-79.4144671708,Liberty Village,4,3.0
SBlfONkUmOhWDqUPeXC3Rg,43.6855005,-79.3143814,The Danforth,6,4.5
zQ3ipTBmNFQXwwqjw6pEfg,43.7751624019,-79.3340163441,Unknown,23,3.5
a4b09m2PdOYhAA_m26Bb3w,43.6491819,-79.4834832,Swansea,5,2.5
yrZsktXYQkAXA4IDvnFGUQ,43.6443785,-79.4187394,West Queen West,3,3.0
V_Hr7xN9AwpzjKSaoTjREw,43.6704097,-79.3872779,Yorkville,7,3.5
C5FIW7EHoK7c6Umr_QvSew,43.6521713,-79.379441,Downtown Core,36,4.0
Qnp8ao-AnxdTECgMscrdKA,43.7021625,-79.4765584,Unknown,8,4.5
yg4OqooJ7NjrvddPccPOiw,43.6665227,-79.3862091,Downtown Core,9,2.5
0FjE0Rz0BdPHkD01mxgJsQ,43.63921,-79.4267743,Unknown,3,3.0
zBrm-ejSU0QwDlpFyCs9zQ,43.6612107,-79.4286119,Dovercourt,38,3.5
XWXB1MU9z4y8Is45cxJFAQ,43.7110342,-79.3155993,Unknown,32,4.5
zDJOf0uPF2BpnnTe1z26yA,43.6475436,-79.3884741,Entertainment District,16,2.0
q2qNepNyMTePj-PWdiaK0A,43.648075,-79.439294,Brockton Village,11,2.0
yyvZLyWqP-V0u4Az1zIdFg,43.6716172,-79.3885075,Yorkville,4,4.0
FYmWvvhqptkmJ1zOFQhukg,43.6746310863,-79.3887288496,Yorkville,27,3.0
douyZ0DDIprgc7S5_Z7JkA,43.6412525,-79.4469893,Roncesvalles,3,4.5
CPIZ2HxNOiBqpsL3VTFnjQ,43.6715927531,-79.467455261,The Junction,14,3.5
fbBTvnuHPMsAQs_RShdVyw,43.7047044,-79.3615454,Unknown,8,4.0
YlU40njDqX-5u0xwm8UiNw,43.6720177,-79.3238248,Unknown,8,5.0
4RX8xAIil_Wljid422gvDw,43.7067018,-79.3755097,Mount Pleasant and Davisville,4,2.0
O3AU1lJmNYgm1FWipLnA4g,43.6690382,-79.4129769,Seaton Village,13,2.5
ErOT4Fr780eUTX7v-ekNqg,43.6437908,-79.4041981,Niagara,4,4.0
rQ0EuSnL_MXrmhtvwgM6Ag,43.6538733,-79.3692567,Corktown,28,4.5
1saLPYnNZsNKBl-rJPcmqg,43.6471274192,-79.403431043,Queen Street West,9,4.0
o730cceIPsCPmYAps0okww,43.766258523,-79.4674959406,Unknown,3,1.5
-0CCHBui57tZ_1y_14X-5Q,43.6625933,-79.423443,Christie Pits,6,4.5
Z40KWLAfjjYhM7qhGPZcNA,43.6608707,-79.3827787,Downtown Core,3,2.0
D9bf5U0y_0MnL9wMFc4bKQ,43.6538194,-79.3979745,Chinatown,103,4.0
JPgBO-7imIPdc2XBkvynpQ,43.6551707,-79.4160668,Bickford Park,59,3.0
p3qjmdZZFEMOTWJjmdTa3Q,43.6559732437,-79.3930182046,Downtown Core,204,3.5
zTJg9_VFyXiQQ0PegucaJg,43.6836767,-79.3925313,Summer Hill,11,3.5
9WxezpLURIHO9tMyTpOrJw,43.6511553,-79.4510805,Roncesvalles,21,3.5
PEFYGIOCMSTSga1_qx2C1w,43.7325229,-79.4198059,Unknown,4,2.0
YOZ5xBuoMZypotqLtLnTmQ,43.6580252,-79.3766613,Ryerson,26,2.5
lcozzaLLByOKX0Orcg-tIQ,43.6491952,-79.3966684,Queen Street West,65,3.5
0PhC9qagyFmR3HtiyNXilA,43.6447622,-79.3881812,Entertainment District,13,4.0
Jjg1NoiiAhPB82X-96QWMA,43.6453166,-79.3804073,Unknown,41,3.0
pRfQNSJwLfk6WQqYVnJM8g,43.6690558,-79.374951,Unknown,4,1.0
bREAnfQOBtORz1dsomySjQ,43.6498031,-79.4177201,Trinity Bellwoods,7,4.0
vlh_e6Ftu2MyS0K-e-wdYA,43.7056898,-79.3460184,Unknown,4,4.0
gb6cFm8vpju0ZPwXzZWxVQ,43.706822,-79.344318,Unknown,9,2.5
RG4NphZCi8Pw6Ei-g6oaqg,43.6411408794,-79.385235095,Entertainment District,276,4.5
bGuxRBRKv7i1BKKfGbjxEw,43.6503044,-79.3804595,Downtown Core,76,4.0
k7D1eFxN-_Ry491C-RiMpw,43.8088942,-79.2698542,Milliken,19,1.5
lF6LP81FVEuPUXJiQg0Eag,43.6743937,-79.3883329,Unknown,29,5.0
mztfl4sOleSMtcp-ERw32Q,43.6748203,-79.3884661,Unknown,3,4.5
GlqpH4H32Lc98bGc8jTt3A,43.657024,-79.3838913,Downtown Core,40,2.0
Vw5ABE9FvBVy51tC3zQJHw,43.6403016,-79.5421953,Etobicoke,3,2.5
08P4ExQ9aXPQHrgasIHVCw,43.70333,-79.4133679,Unknown,3,5.0
-3iE3lPp18Tn2ixqIRJB_w,43.6441837,-79.400842,Unknown,4,4.5
odMm4z1tTC54CCwugKNbaA,43.6863434,-79.3105932,The Danforth,3,3.5
1DjtSWDLN16UTffEEu9V8A,43.6666378801,-79.4044644985,The Annex,20,4.0
oTfBJGJORIfYJ_VxUMWW1Q,43.650552,-79.450453,Roncesvalles,35,3.5
sHOgLqHK29JzPsc9XcqeVA,43.6712251,-79.2942158,The Beach,3,5.0
jaKvTI_VzrftPqoqFIY4Pw,43.6728238,-79.3292384,Leslieville,5,4.0
lBtAWlKI9Kd5gmaZnK0k-A,43.6569042,-79.4872343,Bloor-West Village,7,3.0
i78im_1r1ZQbwqLjVxZxpg,43.6552598181,-79.3836292262,Downtown Core,53,3.5
lsxbnkAD5DZ4SuVPrFx39A,43.6656016,-79.4707259,The Junction,8,3.5
_F1_05YYlvePzomZ_NFijA,43.64872,-79.3978723,Queen Street West,180,3.5
ugWB_hkm21s9v8xxAkmNVg,43.6713061,-79.2948458,The Beach,8,3.0
Kr0pstJG-q6QxCX5SQkT1w,43.6560627,-79.3571312,Corktown,4,4.5
Zr3ztn_ulr3bFi1lbfDl1g,43.6360817,-79.4028854,Unknown,16,3.0
hcH1Njh_YMP3IHQopGAvcA,43.7022657,-79.4765829,Unknown,9,2.5
1DWYMTniZ8UPoxJPvvkVqA,43.6680150988,-79.3984776493,The Annex,3,3.0
XF7cEaCGuPkt1yuz77jeTQ,43.6887378,-79.3920877,Deer Park,16,4.0
W11oXNJ7gP3ieejVbj3xkA,43.7267273,-79.2299894,Scarborough,4,5.0
xSsAL6l3mTatOwPHgU_96g,43.6411095,-79.3786642,Harbourfront,3,3.5
kVbfzQNnpWML2hX7TjIW0w,43.6395203,-79.4187663,Liberty Village,3,4.5
TtC5eHiz5igtVsqseM7cbg,43.6559104,-79.4112337,Palmerston,18,2.5
3uILH7Rvp9IjqXvqDxDxTA,43.7637755,-79.3992725,Willowdale,3,3.5
l-p9OoELUrf_zGyeB2NZHQ,43.6544303,-79.3913599,Downtown Core,45,2.5
SP8kmPBHYDzAUKL55DpK-w,43.6453634,-79.3604259,Unknown,3,1.5
eB67Ak5iop5pqzKhXRzECQ,43.6557771,-79.4026824,Kensington Market,24,4.5
IfUkm42SB9D0m_ZbkQ711A,43.6549209,-79.4163139,Little Italy,139,4.0
CanfdSFEs_o_h9SBvxyXlg,43.6610059,-79.383213,Downtown Core,32,3.5
3WLKYFOmZx1MpS66AtGXCA,43.7690889,-79.3854655,Bayview Village,4,2.0
BumpMVlLCY60LhjyJYMxaQ,43.643811,-79.4019135,Unknown,7,4.5
GtQPbazps0jt7_cJghfmsA,43.6709361,-79.3846434,Downtown Core,36,2.5
a1TTRvtMCDoxalOU6mUycg,43.6676766,-79.3865331,Downtown Core,3,5.0
T2ihKeNN935hpowQiohNnA,43.6450538,-79.5226046,Etobicoke,3,3.5
0mGYvAFGxH9bGRqYHxS0BQ,43.7114087,-79.3993231,Yonge and Eglinton,105,3.5
l5VG7_TWg4JGljx3UJStVw,43.6558222,-79.3937269,Downtown Core,31,3.5
S6OCkZ-l1aOZcqb_G5DMCA,43.6697324,-79.3868186,Yorkville,3,2.0
35Mdu_9unGIn4pMoQByWFQ,43.668525,-79.3963728,The Annex,8,2.5
LtRJIaa_7VQFgI73pnKXJA,43.6919639,-79.315667,East York,11,3.5
wBNDMmuCThJ_pbjyMHTrlA,43.6325509526,-79.5259489386,Etobicoke,3,5.0
IDcnLsvzczZ1xHqpdxeCSA,43.6457837042,-79.4102326821,Niagara,13,3.5
gLJravrwk28C2WXExAh5iw,43.7541991,-79.3513823,Unknown,9,2.0
_BUMxpPB-M6GP34OJyUOwA,43.658599,-79.440958,Bloordale Village,3,2.0
CCTtT_dMb1fOtGBoihy2PA,43.77529,-79.346936,Unknown,7,2.0
_sPH38oEnI75RAp3LfEnEA,43.6755882,-79.3889658,Yorkville,4,4.5
eC0QNHw3Qk_jnCaIMe4g-Q,43.7012132,-79.3974985,Unknown,4,3.5
606RJZImVKEUcdMUkSL69Q,43.7687378377,-79.4696001336,Unknown,34,3.5
4_sBABiD0Miri-ePdZ8FyQ,43.7688196,-79.3857881,Bayview Village,8,1.0
V-u8Az1-jEREqSUN6vDFuQ,43.6617766,-79.4274862,Dovercourt,3,2.5
DlBStzjg7I5b7OI9LE3-DQ,43.6636892,-79.3287505,Leslieville,17,4.0
UpRphLjFnPIoklQhIO8fhA,43.6625556,-79.3338976,Leslieville,7,4.5
XVjL4kyX_XJcJwf9b2np5w,43.6511261,-79.4772579,Bloor-West Village,13,3.0
TATCbqRSFNkmC_xNvNmmUA,43.6551714096,-79.3857680102,Downtown Core,130,3.5
j0aiaJkrU-5VgbCsdx-txg,43.7903314,-79.302267,Scarborough,250,4.5
MNxzfJFSJ-P11wV0Uuv2Dg,43.7644398,-79.4104838,Willowdale,10,2.0
cuyPAX7EceQkLmhKqo-ASA,43.6557918891,-79.4117824537,Palmerston,14,1.5
mw69E3vLAbN-ra92f5Y8ZQ,43.6527051,-79.4323481,Dufferin Grove,50,4.5
vRP9i7ev4hWDf818xUZy6g,43.6560741091,-79.3803834915,Downtown Core,56,3.0
WoOJS2SGK08p9vIVCPyTsA,43.7049761,-79.4078192,Yonge and Eglinton,26,4.0
GKBQjaMyD9sqBaE8efHXEA,43.6423498,-79.3962044,Unknown,5,2.0
cXI5s70pO1t7W_nrWh3QLw,43.64508,-79.4144993,West Queen West,24,4.5
EY4fY0QK6624UXPSxr_QoA,43.5990536,-79.5440119,Etobicoke,5,4.0
CqLolSEJ5xJ0h-_l3envPw,43.6868154,-79.3932772,Yonge and St. Clair,11,3.0
Z_QOYDTdZ9yc51RAJjEKHw,43.7002165,-79.3971787,Mount Pleasant and Davisville,26,3.5
FQCVHtkLR0hc8o7fJEN0qg,43.6909011,-79.3149215,East York,3,2.5
ODWgd31ztCy6s-hGJrGjNQ,43.6824579258,-79.618148809,Unknown,26,1.5
BTdZW9U4LwDkqJMMV8vPCA,43.6592381,-79.382903,Downtown Core,3,5.0
5S5KpaAD6G1HWgYw7l5EHw,43.6481372,-79.3956847,Entertainment District,10,5.0
mG71gQ5HWl7ut9OCN6NJKA,43.6427680935,-79.3870997429,Entertainment District,675,3.5
Fi6z6qhBqiz5CC5ghrUZgg,43.6372045,-79.4330458,Parkdale,5,2.5
apM0DeBpKjyOjJlTsk2m7A,43.7004274,-79.2961132,Unknown,3,3.5
mHmGrInC5aULzqoO6bUxiQ,43.650011,-79.3841276,Financial District,4,1.0
7ApRCPlbvLsblGIVWTgmfg,43.6894573,-79.3950547,Deer Park,3,5.0
jpzp7XxwWqcNs7Q723a3kA,43.6502911,-79.3839517,Financial District,5,3.5
s4UUx5h_B5ZbMQGhgCHaaQ,43.6491819,-79.4834832,Swansea,4,4.0
Xy7FtuzSt62vrVv-u7HJqA,43.7060902,-79.3985366,Yonge and Eglinton,7,4.5
2Smvl8BWpiY6MDxpjGRTxQ,43.679342,-79.3438114,Greektown,4,4.5
xMT6Pep32kiO80eaxuEvVQ,43.6672248,-79.3853575,Church-Wellesley Village,27,2.5
fTYFGytoYm6UavQVv5GGBA,43.6556468,-79.3920124,Downtown Core,47,4.0
7kxCz87JqINy11aBCSeGDw,43.6511994,-79.4759047,Bloor-West Village,12,2.5
Hqsre32frQMYezA7H41iqg,43.658042,-79.401273,Unknown,25,3.0
TG-5UF3tHSP9xSq5L6b1Zg,43.777442469,-79.3438917026,Unknown,53,3.0
a0lMkOte3lQNnMdq9dbEbw,43.6578747,-79.4014566,Unknown,12,5.0
3taKKR4OU8WtpGixRGJC3Q,43.7128276593,-79.3938941693,Yonge and Eglinton,4,5.0
qWMqdlnZizUbAyBqxCZs_w,43.6532958,-79.3684071,Corktown,6,1.5
zKsT6sr0GongU25vw3kt_g,43.691599,-79.5003677,Unknown,7,4.5
xyAbFNEIFSy_OKNptyzCmg,43.659257,-79.3828256,Downtown Core,168,3.5
TR6vgFkV1RNv7uPyOSBzjw,43.6588209,-79.4399888,Bloordale Village,27,4.5
1bLau_c0fkCKrJYu2zG6Xw,43.6638728,-79.4180127,Koreatown,39,3.5
FkNJgKjz6Yj-eoi3pPNWFw,43.8057913,-79.2888483,Milliken,89,3.0
MQRtowlP53RzN57zXnblRA,43.7532389,-79.2769149,Scarborough,3,2.5
OXW2erFOPT-Oov6wChxWYA,43.6473690555,-79.3867627904,Entertainment District,92,4.0
8eo1Ds-st1gcs8g-IPvr1Q,43.6620099,-79.3346298,Leslieville,5,4.5
OvFuzL5phdZNt5wZ-XC-OA,43.650267,-79.4808342,Bloor-West Village,7,3.5
nrq5H3LZicjMG0wv7gy08g,43.6641576,-79.3802735,Church-Wellesley Village,115,4.0
wpQsmMvdhefqIlxvRt_Jbg,43.6557407,-79.3846245,Downtown Core,277,3.0
8A2altSlR9thKfgYae1cJQ,43.6427929,-79.3833083,Unknown,7,2.5
czzk6nlU0uSQ8w6aXxuk4Q,43.643909,-79.403182,Niagara,11,3.5
iNNSrMDE_OUKpRdeCt-R6Q,43.649821,-79.440306,Brockton Village,32,4.5
970IhT7j3dJNLTft6HNk8g,43.659745,-79.3820163,Downtown Core,8,5.0
V5En7YXG-doU2maDf-b_cQ,43.7978022,-79.2708324,Scarborough,19,3.5
5PaCXc5dW2im69n-ByZ1FQ,43.6728421212,-79.4410820098,Unknown,5,4.0
0BXdDOrrfpJyflKR5WGVzw,43.6519145,-79.3797883,Downtown Core,4,4.5
U0IDo1IWRdInEPozUqB_Sg,43.6475456,-79.4493992,Roncesvalles,22,3.5
djoXwzf6cqEuYxQ2nGm-xQ,43.6613514,-79.4297302,Dovercourt,6,3.5
F95NbWcoGf5yGsYnSUVKwQ,43.6614156,-79.5088393,Etobicoke,18,4.0
gmXknoDzI63XveRkwZrJ3w,43.696974,-79.395839,Mount Pleasant and Davisville,5,2.0
mQuDZwxxPe54MY4TT8lEPQ,43.6437829,-79.4214985,Beaconsfield Village,102,4.0
-icP7WxpRpItcWzQLObtHw,43.6552037,-79.3992356,Chinatown,10,4.0
k1bedxQDWv_SGHJWsmNt9A,43.6685908,-79.4129755,Seaton Village,4,5.0
irWRLV5HmmMCrwc56OM2SA,43.6531624,-79.3986983,Chinatown,13,3.5
7BF72Nz7_fIKTdaRKYFq0A,43.7026913,-79.3978171,Unknown,15,4.0
jqvVB8AezYhCuVinJf5fWA,43.7644546,-79.3960789,Willowdale,89,4.0
IA3vdSR9MrjXR2oUfmhWIQ,43.6534829,-79.3840939,Downtown Core,3,3.5
KvtPjeDmMT3-NAM4Yn1wtw,43.6448203,-79.4483294,Roncesvalles,6,2.0
A955K_qSRV6kxa-rwJeUSQ,43.6710658,-79.2947696,The Beach,3,4.5
VfWj64wGggtkwdCcNnf8FQ,43.6557297,-79.3845864,Downtown Core,5,2.5
5roxN8C9fHQQCcLbYn7Mmg,43.665896,-79.4081175,The Annex,11,3.0
AFF2vsQmRT4L22AvUsit-Q,43.6416147519,-79.431137905,Parkdale,209,3.5
Yv83ROp84PwsynuC-cERlw,43.6454388488,-79.5240855217,Etobicoke,6,3.0
hmXrKXhcD2n2s6fmb2wRFg,43.7515877876,-79.5266440138,Unknown,3,4.0
ZNk4hO2EOVoSKcCBSwH-yw,43.6621056681,-79.4244529819,Bickford Park,64,3.5
PtCoeZkqZyejRUEpmXyppQ,43.7386908,-79.4343213,Unknown,3,1.0
iIplz_wywRQbCkXYzrIL1w,43.6505039,-79.3975205,Alexandra Park,12,4.0
S47ErRjeZhFKI15oapYANA,43.7567853356,-79.4662316144,Unknown,4,3.0
w5-llUi5t59YZRI_dOSi0w,43.646075,-79.381821,Financial District,77,4.0
jEABBfAVPPY0BcVxlRatGg,43.6564127153,-79.377702336,Ryerson,31,4.0
ZpPOiNYi4AHNneI7uco7GQ,43.7047367,-79.3751209,Mount Pleasant and Davisville,34,3.5
C9QVknXuoDBdR9CBa_Flyw,43.6485506,-79.3972173,Queen Street West,101,4.0
gJWI-q_STAuJS28--P_E0Q,43.6605426,-79.356259,Unknown,7,3.0
WHHpUdb5iQ98W9ZQXa7WZA,43.6537869,-79.3980373,Chinatown,27,4.0
3N5bwNdig7uRddd3kozENA,43.6679005751,-79.3856279494,Church-Wellesley Village,19,2.5
